ademe_objet,ademe_index,mt_name,mt_id
TREMPLIN pour la transition écologique des PME,21,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,22,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,23,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,24,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,25,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,26,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,27,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,28,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,29,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,30,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,31,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,32,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,33,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,34,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,35,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,36,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,37,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,38,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,39,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,40,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,41,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,42,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,43,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,44,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,45,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,46,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,47,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,48,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,49,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,50,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,51,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,52,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,53,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,54,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,55,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,56,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,57,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,58,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,59,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,60,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,61,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,62,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,63,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,64,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,65,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,66,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,67,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,68,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,69,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,70,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,71,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,72,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,73,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,74,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,75,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,76,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,77,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,78,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,79,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,80,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,81,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,82,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,83,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,84,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,85,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,86,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,87,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,88,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,89,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,90,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,91,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,92,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,93,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,94,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,95,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,96,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,97,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,98,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,99,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,100,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,101,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN pour la transition écologique des PME,102,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Mise en oeuvre du contrat patrimonial de développement des énergies renouvelables thermiques,108,Développer les énergies renouvelables thermiques,274
Construction d'une unité de méthanisation à Saint-Selve (33),119,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
AAP Chaleur Fatale 2017 : investissement dans une installation de récupération et de valorisation de,124,Financer les installations de récupération de chaleur,163
Construction d'une unité de méthanisation à Meilhards (19),135,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
contrat de développement Patrimonial des énergies renouvelables thermiques de la SCIC BEL dans le Lo,150,Développer les énergies renouvelables thermiques,274
contrat de développement patrimonial des énergies renouvelables thermiques sur quatre installations,151,Développer les énergies renouvelables thermiques,274
SensiGaspi - Accompagner les familles dans la lutte contre le gaspillage alimentaire (dans le cadre,211,Financer les équipements de lutte contre le gaspillage,190
Réaliser une installation de méthanisation.,216,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Réaliser une installation de méthanisation.,221,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
réalisation d'un Contrat de développement des EnR (Energies Renouvelables) thermiques sur les territ,261,Développer les énergies renouvelables thermiques,274
AAP STCo - Installation de production d'eau chaude solaire pour 10 villas (24 m²),272,Financer les installations de production d'eau chaude solaire,275
Construction d'une unité de méthanisation à Berneuil (87),374,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Mise en place d'installations de production d'ECS solaire collectives sur les bâtiments Garambeau da,391,Financer les installations de production d'eau chaude solaire,275
Construction d'une unité de méthanisation à Peyrat de Bellac (87),394,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Construction d'une unité de méthanisation à Azat-le-Ris (87),395,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Contrat de développement des EnR thermiques - Développement des énergies renouvelables sur le départ,466,Développer les énergies renouvelables thermiques,274
Contrat de développement territorial des énergies renouvelables thermiques sur le département de la,549,Développer les énergies renouvelables thermiques,274
Réaliser une installation de méthanisation en cogénération.,1052,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Réaliser une installation de méthanisation en cogénération.,1055,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Réaliser une étude de faisabilité de chaufferie bois et réseau de chaleur pour le technicentre de Nevers.,1070,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Fonds chaleur : Installation de production d'eau chaude solaire de 100 m² pour l'hôtel Fleur d'Epée,1235,Financer les installations de production d'eau chaude solaire,275
"réaliser une installation solaire thermique de 40,32 m² pour un golf à MICHELBACH-LE-HAUT (68)",1348,Développer les énergies renouvelables thermiques,274
Contrat d'Objectifs de Développement territorial des Energies renouvelables thermiques du SCOT du Gr,1442,Développer les énergies renouvelables thermiques,274
"Réemploi, réparation et réutilisation de produits équestres.",1486,"Financer des équipements de réemploi, réparation et réutilisation",191
Installation d'un système de production d'eau chaude solaire collective individualisée dans 30 logem,1538,Financer les installations de production d'eau chaude solaire,275
Installation d'une production d'eau chaude solaire collective individualisée dans 54 logements socia,1539,Financer les installations de production d'eau chaude solaire,275
Réalisation d'une installation de production d'eau chaude solaire à la Maison de retraite des 5 étan,1582,Financer les installations de production d'eau chaude solaire,275
Installation de production d'eau chaude solaire thermique sur le parc aqualudique à Bergerac,1587,Financer les installations de production d'eau chaude solaire,275
Construction d'une unité de méthanisation à Journiac (24),1605,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Mise en oeuvre d'une installation de production d'eau chaude sanitaire solaire à l'hôtel Fasthôtel à,1660,Financer les installations de production d'eau chaude solaire,275
Installation solaire thermique pour la production d'ECS sur une RPA des bâtiments communaux de la vi,1721,Financer les installations de production d'eau chaude solaire,275
AAP Chaleur renouvelable / installation solaire thermique de production d'eau chaude alimentant les,1784,Financer les installations de production d'eau chaude solaire,275
Etude de faisabilité pour la récupération de chaleur fatale sur un data center.,1939,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité pour un réseau de chaleur et une chaufferie biomasse à Collonges (01),2093,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
PERFECTO 2019 - Projet CIBLE PSF - Améliorer la performance environnementale des produits d'épilatio,2163,Améliorer la performance environnementale des produits et des services - Études d’écoconception,38
Construction d'une unité de méthanisation aux Fins (25),2718,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Contrat Patrimonial de développement des énergies renouvelables thermiques par la Région Bretagne,2787,Développer les énergies renouvelables thermiques,274
"la réalisation d'une étude de faisabilité géothermique pour les bâtiments communaux, dans le cadre du Contrat de développement des énergies renouvelables porté par le PETR Centre Cher.",2913,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Assistance à Maitrise d'Ouvrage pour la création d'un réseau de chaleur avec une chaufferie biomasse,2936,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
Investissements pour recyclage broyats de PVC,3019,Aider à l'investissement dans les équipements de recyclage des déchets,185
Contrat d'Objectifs de Développement territorial des Energies renouvelables thermiques du PNR Caps e,3173,Développer les énergies renouvelables thermiques,274
Contrat d'Objectifs de Développement territorial des Energies renouvelables thermiques de la ville d,3184,Développer les énergies renouvelables thermiques,274
Installation d'une chaufferie biomasse,3199,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
AMO construction d'une unité de méthanisation,3288,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Construction d'une unité de méthanisation 200 kWé à Gorre (87),3381,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Construction d'une unité de méthanisation à Orin (64),3383,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
AAP EITNA - Démarche Ecologie Industrielle et Territoriale (niveau 3),3402,Financer les études de préfiguration d'une démarche d'écologie industrielle et territoriale,203
Construction d'une unité de méthanisation à Espechède,3456,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Construction d'une unité de méthanisation - SAS CLEVIGUS,3474,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Réalisation d'une étude de faisabilité pour la mise en place d'une production solaire thermique sur,3493,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une installation solaire thermique de production d'eau chaude sanitaire pour un héberg,3629,Financer les installations de production d'eau chaude solaire,275
Contrat de développement territorial des énergies renouvelables thermiques en Lozère (48),3659,Développer les énergies renouvelables thermiques,274
"Réalisation d'une installation solaire thermique pour l'abattoir de volailles de la SCIC ""La Plume d",3674,Financer les installations de production d'eau chaude solaire,275
"Réhabilitation de deux installations collectives de production d'eau chaude solaire résidence ""Le Cl",3687,Financer les installations de production d'eau chaude solaire,275
Etude de faisabilité d'une chaufferie biomasse et d'une installation solaire thermique à Saint Etienne le Laus (Hautes Alpes). / Contrat de développement des EnR CD05 - accord cadre 17PAA0002,3745,Financer une étude de faisabilité pour une installation solaire thermique,395
Installation d'une chaufferie bois à plaquettes avec réseau de chaleur pour la production d'eau chau,3799,Aider à l'installation de production de chaleur biomasse/bois,162
Réalisation de 4 installations solaire thermique (332m²) pour la production d''ECS à l'hôpital Saint,3817,Financer les installations de production d'eau chaude solaire,275
Etude faisabilité PAC Géothermique sur champ de sondes pour le chauffage d'un bâtiment à Bécon les Granits (49),3952,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
AAP Grandes installations - Solaire thermique - production d'eau chaude solaire (9 698 m²) pour le p,4053,Financer les installations de production d'eau chaude solaire,275
AAP AURENERGY 2020 : installations de récupération et valorisation de chaleur fatale pour le réseau,4117,Financer les installations de récupération de chaleur,163
Contrat de développement des énergies thermiques renouvelables - gestion déléguée des aide - convent,4140,Développer les énergies renouvelables thermiques,274
Contrat de développement des énergies thermiques renouvelables - gestion déléguée des aides,4147,Développer les énergies renouvelables thermiques,274
Contrat d'Objectif Territorial pour le développement des énergies renouvelables thermiques sur le te,4782,Développer les énergies renouvelables thermiques,274
FONDS CHALEUR : Mission d'Assistance à Maîtrise d'Ouvrage relative à la création d'une chaufferie au,4786,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
Contrat d'Objectif Territorial pour le développement des énergies renouvelables thermiques dans le d,4787,Développer les énergies renouvelables thermiques,274
Réaliser une étude de faisabilité pour une installation solaire thermique sur un hébergement tourist,4794,Financer une étude de faisabilité pour une installation solaire thermique,395
Contrat de développement des énergies thermiques renouvelables sur le territoire du Pays du Centre O,4828,Développer les énergies renouvelables thermiques,274
réalisation d'un Contrat d'Objectif de développement Territorial des Energies Renouvelables thermiqu,4899,Développer les énergies renouvelables thermiques,274
Réalisation d'une installation de production d'eau chaude solaire 23 m²,4988,Financer les installations de production d'eau chaude solaire,275
"Installation d'une chaufferie biomasse (bois B), renforcement de récupération de chaleur fatale sur",5122,Aider à l'installation de production de chaleur biomasse/bois,162
Etude de faisabilité de récupération de chaleur fatale sur des moteurs de cogénérations de biogaz,5131,Financer une étude de faisabilité de récupération de chaleur fatale,268
Développement des Energies Renouvelables et de Récupération (EnR&R) et déploiement des réseaux de ch,5246,Développer les énergies renouvelables thermiques,274
Contrat patrimonial de développement des énergies renouvelables thermiques,5260,Développer les énergies renouvelables thermiques,274
Construction d'une recyclerie,5344,"Financer des équipements de réemploi, réparation et réutilisation",191
Démarche d'écologie industrielle et territoriale (EIT) - Niveau 2,5411,Financer les études de préfiguration d'une démarche d'écologie industrielle et territoriale,203
Démarche d'écologie industrielle et territoriale (EIT)  - Niveau 2,5412,Financer les études de préfiguration d'une démarche d'écologie industrielle et territoriale,203
Mise en place d'une installation solaire thermique pour le Centre Hospitalier de Niort,5445,Financer les installations de production d'eau chaude solaire,275
Réalisation d'une étude de faisabilité récupération de chaleur fatale sur l'entreprise SOFIVO à Cham,5459,Financer une étude de faisabilité de récupération de chaleur fatale,268
Assistance à Maitrise d'ouvrage - Etude de faisabilité pour une chaufferie biomasse pour la coopérat,5473,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
"AAP EITNA - Démarche d'écologie industrielle et territoriale, niveau 2",5478,Financer les études de préfiguration d'une démarche d'écologie industrielle et territoriale,203
Etude de faisabilité récupération chaleur fatale Bernardaud Oradour-Sur-Glane,5493,Financer une étude de faisabilité de récupération de chaleur fatale,268
Animation pour le développement des énergies renouvelables,5496,Développer les énergies renouvelables thermiques,274
Financement d'un chargé de mission pour une démarche d'Ecologie Industrielle Territoriale pour les p,5537,Financer les études de préfiguration d'une démarche d'écologie industrielle et territoriale,203
création d'une décheterie professionnelle,5578,Subventionner la construction et moderniser des déchèteries professionnelles,40
création d'une décheterie professionnelle,5578,Subventionner la construction et moderniser des déchèteries professionnelles,40
Installation de chauffage par géothermie sur champs de sondes (70 kW) dans le cadre de la restructur,5584,Financer les installations géothermiques de production de chaleur et de froid,270
"Réhabilitation d'une installation de production d'eau chaude solaire résidence ""Les Mûriers"" à Saint",5599,Financer les installations de production d'eau chaude solaire,275
Etude de faisabilité de récupération de chaleur fatale sur l'atelier n°1,5613,Financer une étude de faisabilité de récupération de chaleur fatale,268
Installation de 2 Cribles fixes permettant une production de combustible biomasse de qualité,5631,Aider à l'installation de production de chaleur biomasse/bois,162
Etude de faisabilité d'une chaudière bois et installation solaire thermique à Gesté (49),5812,Financer une étude de faisabilité pour une installation solaire thermique,395
Audit énergétique,5861,Financer des audits énergétiques en entreprise et industrie,161
Installation solaire thermique à Blain (44),5873,Développer les énergies renouvelables thermiques,274
Installation solaire thermique à Coëvrons (53),5915,Développer les énergies renouvelables thermiques,274
Contrat de développement des énergies renouvelables thermiques : Convention d'Animation.,5948,Développer les énergies renouvelables thermiques,274
AMO - Centre de Valorisation des Déchets CVD,6067,Investir dans les centres de tri et de préparation des déchets pour une valorisation matière et énergie,41
Installation de méthanisation en cogénération,6186,"Financer des installations de méthanisation (injection, cogénération, chaleur)",181
Tremplin pour la Transition Ecologique des PME,6188,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la Transition Ecologique des PME,6194,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la Transition Ecologique des PME,6205,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la Transition Ecologique des PME,6209,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN transition écologique des PME,6214,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la Transition Ecologique des PME,6224,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
TREMPLIN  pour la transition écologique des PME,6228,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la Transition Ecologique des PME,6239,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la Transition Ecologique des PME,6247,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
MISE EN ŒUVRE D’UNE INSTALLATION SOLAIRE THERMIQUE POUR L'ELEVAGE MAS DE LAFON A DEGAGNAC (46),6263,Développer les énergies renouvelables thermiques,274
Tremplin pour la Transition Ecologique des PME,6264,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Financement d’une étude de faisabilité de récupération de chaleur fatale (66),6267,Financer une étude de faisabilité de récupération de chaleur fatale,268
Laitcoloscore : Performance environnementale des produits laitiers fermiers,6282,Améliorer la performance environnementale des produits alimentaires (GREEN GO),200
Etude de faisabilité Solaire Thermique à Requeil (72),6290,Financer une étude de faisabilité pour une installation solaire thermique,395
installation solaire thermique à Trignac (44),6291,Développer les énergies renouvelables thermiques,274
Tremplin pour la transisiton ecologique des PME,6295,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Assistance à Maîtrise d'Ouvrage chaufferie bois à Arnage (72),6296,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
Tremplin pour la transisiton ecologique des PME,6297,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
